trust_code,trust_name,specialty_code,specialty_name,forecast_month,baseline_predicted_backlog,patients_completed_per_session,max_feasible_additional_sessions,sessions_allocated,simulated_completed_pathways,remaining_backlog,unused_feasible_sessions,allocation_cost,percent_reduction
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,6350.0615234375,6.0,12,0,0.0,6350.0615,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-12-01,6347.7841796875,6.0,12,0,0.0,6347.7842,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,6344.7275390625,6.0,12,0,0.0,6344.7275,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-11-01,6338.85400390625,6.0,12,0,0.0,6338.854,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-08-01,6337.2275390625,10.0,12,0,0.0,6337.2275,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-08-01,6318.1435546875,10.0,12,0,0.0,6318.1436,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-10-01,6314.60693359375,6.0,12,0,0.0,6314.6069,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,6306.4990234375,6.0,12,0,0.0,6306.499,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,6304.27392578125,6.0,12,0,0.0,6304.2739,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-09-01,6303.2158203125,10.0,12,0,0.0,6303.2158,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2026-07-01,6286.26611328125,6.0,12,0,0.0,6286.2661,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,6278.0869140625,6.0,12,0,0.0,6278.0869,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2026-12-01,6277.96142578125,6.0,12,0,0.0,6277.9614,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-01-01,6266.89306640625,6.0,12,0,0.0,6266.8931,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2026-11-01,6264.84326171875,6.0,12,0,0.0,6264.8433,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-03-01,6254.52001953125,10.0,12,0,0.0,6254.52,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-05-01,6237.79638671875,10.0,12,0,0.0,6237.7964,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2026-10-01,6216.04052734375,6.0,12,0,0.0,6216.0405,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2026-06-01,6211.50634765625,6.0,12,0,0.0,6211.5063,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-02-01,6203.34130859375,10.0,12,0,0.0,6203.3413,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,6190.86328125,6.0,12,0,0.0,6190.8633,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-12-01,6133.392578125,6.0,12,0,0.0,6133.3926,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-11-01,6113.685546875,6.0,12,0,0.0,6113.6855,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-01-01,6088.04052734375,6.0,12,0,0.0,6088.0405,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-01-01,6072.19677734375,10.0,12,0,0.0,6072.1968,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-07-01,6071.57666015625,6.0,12,0,0.0,6071.5767,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-10-01,6064.78173828125,6.0,12,0,0.0,6064.7817,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-07-01,6038.28759765625,6.0,12,0,0.0,6038.2876,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-07-01,6013.578125,10.0,12,0,0.0,6013.5781,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-12-01,6010.28662109375,6.0,12,0,0.0,6010.2866,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,6007.02001953125,6.0,12,0,0.0,6007.02,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-11-01,6003.0791015625,6.0,12,0,0.0,6003.0791,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-12-01,5979.8251953125,10.0,12,0,0.0,5979.8252,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,5978.63916015625,6.0,12,0,0.0,5978.6392,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-11-01,5972.6943359375,10.0,12,0,0.0,5972.6943,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,5968.83837890625,6.0,12,0,0.0,5968.8384,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-10-01,5964.84912109375,6.0,12,0,0.0,5964.8491,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,5964.5302734375,6.0,12,0,0.0,5964.5303,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-06-01,5958.84375,10.0,12,0,0.0,5958.8438,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,5958.5654296875,6.0,12,0,0.0,5958.5654,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,5955.7529296875,6.0,12,0,0.0,5955.7529,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-10-01,5924.4150390625,10.0,12,0,0.0,5924.415,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,5919.3427734375,6.0,12,0,0.0,5919.3428,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-01-01,5772.02001953125,6.0,12,0,0.0,5772.02,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-04-01,5721.71044921875,8.0,12,0,0.0,5721.7104,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-07-01,5701.0146484375,10.0,12,0,0.0,5701.0146,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-07-01,5694.873046875,6.0,12,0,0.0,5694.873,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-12-01,5670.8115234375,6.0,12,0,0.0,5670.8115,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,5662.3955078125,6.0,12,0,0.0,5662.3955,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-11-01,5659.517578125,6.0,12,0,0.0,5659.5176,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-10-01,5628.70751953125,6.0,12,0,0.0,5628.7075,12.0,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,5621.83935546875,6.0,12,0,0.0,5621.8394,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2027-04-01,5597.79248046875,10.0,12,0,0.0,5597.7925,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-05-01,5507.71240234375,8.0,12,0,0.0,5507.7124,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-03-01,5501.76318359375,8.0,12,0,0.0,5501.7632,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-09-01,5483.45263671875,8.0,12,0,0.0,5483.4526,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2026-08-01,5481.01025390625,10.0,12,0,0.0,5481.0103,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-08-01,5471.72265625,8.0,12,0,0.0,5471.7227,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2026-09-01,5470.24072265625,10.0,12,0,0.0,5470.2407,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-02-01,5464.62939453125,8.0,12,0,0.0,5464.6294,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,5457.39404296875,6.0,12,0,0.0,5457.394,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,5452.92431640625,6.0,12,0,0.0,5452.9243,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-06-01,5444.541015625,10.0,12,0,0.0,5444.541,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,5431.83251953125,6.0,12,0,0.0,5431.8325,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,5401.2978515625,6.0,12,0,0.0,5401.2979,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2027-03-01,5394.34228515625,10.0,12,0,0.0,5394.3423,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2027-05-01,5393.29248046875,10.0,12,0,0.0,5393.2925,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,5361.6806640625,6.0,12,0,0.0,5361.6807,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2027-02-01,5347.96142578125,10.0,12,0,0.0,5347.9614,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-01-01,5336.18017578125,8.0,12,0,0.0,5336.1802,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2027-04-01,5303.49169921875,6.0,12,0,0.0,5303.4917,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-01-01,5284.58544921875,6.0,12,0,0.0,5284.5854,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-12-01,5231.9267578125,8.0,12,0,0.0,5231.9268,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-11-01,5220.51123046875,8.0,12,0,0.0,5220.5112,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2027-01-01,5218.43505859375,10.0,12,0,0.0,5218.4351,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-07-01,5215.99658203125,8.0,12,0,0.0,5215.9966,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2026-07-01,5212.26611328125,10.0,12,0,0.0,5212.2661,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2026-06-01,5205.99560546875,10.0,12,0,0.0,5205.9956,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-10-01,5189.26318359375,8.0,12,0,0.0,5189.2632,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-12-01,5182.318359375,6.0,12,0,0.0,5182.3184,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-11-01,5171.34130859375,6.0,12,0,0.0,5171.3413,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2026-12-01,5157.9169921875,10.0,12,0,0.0,5157.917,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2026-09-01,5155.02978515625,6.0,12,0,0.0,5155.0298,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2026-11-01,5152.44873046875,10.0,12,0,0.0,5152.4487,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-06-01,5149.1767578125,8.0,12,0,0.0,5149.1768,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2026-08-01,5147.2958984375,6.0,12,0,0.0,5147.2959,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2027-05-01,5132.16650390625,6.0,12,0,0.0,5132.1665,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2027-03-01,5125.35205078125,6.0,12,0,0.0,5125.3521,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-07-01,5124.61376953125,6.0,12,0,0.0,5124.6138,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2027-04-01,5123.3818359375,6.0,12,0,0.0,5123.3818,12.0,0.0,0.0
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,2026-10-01,5117.78466796875,10.0,12,0,0.0,5117.7847,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-10-01,5116.759765625,6.0,12,0,0.0,5116.7598,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2027-02-01,5079.5244140625,6.0,12,0,0.0,5079.5244,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,5067.720703125,6.0,12,0,0.0,5067.7207,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2026-09-01,4983.74365234375,6.0,12,0,0.0,4983.7437,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2027-01-01,4962.1083984375,6.0,12,0,0.0,4962.1084,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2026-08-01,4957.31640625,6.0,12,0,0.0,4957.3164,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2027-03-01,4954.38525390625,6.0,12,0,0.0,4954.3853,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2026-07-01,4944.8671875,6.0,12,0,0.0,4944.8672,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2027-05-01,4932.37890625,6.0,12,0,0.0,4932.3789,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2027-02-01,4928.517578125,6.0,12,0,0.0,4928.5176,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2026-06-01,4901.05029296875,6.0,12,0,0.0,4901.0503,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2026-12-01,4891.802734375,6.0,12,0,0.0,4891.8027,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2026-11-01,4884.3798828125,6.0,12,0,0.0,4884.3799,12.0,0.0,0.0
RVJ,NORTH BRISTOL NHS TRUST,110,Trauma and Orthopaedic Service,2026-10-01,4860.73193359375,6.0,12,0,0.0,4860.7319,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2027-01-01,4799.41943359375,6.0,12,0,0.0,4799.4194,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,4792.77197265625,6.0,12,0,0.0,4792.772,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2026-07-01,4754.046875,6.0,12,0,0.0,4754.0469,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2026-06-01,4724.64404296875,6.0,12,0,0.0,4724.644,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2026-12-01,4718.08251953125,6.0,12,0,0.0,4718.0825,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2026-11-01,4716.75927734375,6.0,12,0,0.0,4716.7593,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2026-10-01,4687.8154296875,6.0,12,0,0.0,4687.8154,12.0,0.0,0.0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,4644.9375,6.0,12,0,0.0,4644.9375,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,4643.0546875,6.0,12,0,0.0,4643.0547,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,4624.23046875,6.0,12,0,0.0,4624.2305,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,4585.4755859375,6.0,12,0,0.0,4585.4756,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,4561.01611328125,6.0,12,0,0.0,4561.0161,12.0,0.0,0.0
RH5,SOMERSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,4546.43408203125,6.0,12,0,0.0,4546.4341,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,4546.39111328125,6.0,12,0,0.0,4546.3911,12.0,0.0,0.0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,4514.1494140625,6.0,12,0,0.0,4514.1494,12.0,0.0,0.0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,4508.29296875,6.0,12,0,0.0,4508.293,12.0,0.0,0.0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,4494.56103515625,6.0,12,0,0.0,4494.561,12.0,0.0,0.0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,4483.06884765625,6.0,12,0,0.0,4483.0688,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-01-01,4471.072265625,6.0,12,0,0.0,4471.0723,12.0,0.0,0.0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,4460.1591796875,6.0,12,0,0.0,4460.1592,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,4425.171875,6.0,12,0,0.0,4425.1719,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,4404.986328125,6.0,12,0,0.0,4404.9863,12.0,0.0,0.0
RH5,SOMERSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,4392.8720703125,6.0,12,0,0.0,4392.8721,12.0,0.0,0.0
RH5,SOMERSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,4392.1767578125,6.0,12,0,0.0,4392.1768,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-12-01,4391.0625,6.0,12,0,0.0,4391.0625,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-11-01,4378.58544921875,6.0,12,0,0.0,4378.5854,12.0,0.0,0.0
RH5,SOMERSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,4366.876953125,6.0,12,0,0.0,4366.877,12.0,0.0,0.0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-07-01,4360.978515625,6.0,12,0,0.0,4360.9785,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-07-01,4358.16748046875,6.0,12,0,0.0,4358.1675,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,4353.22705078125,6.0,12,0,0.0,4353.2271,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,4347.35107421875,6.0,12,0,0.0,4347.3511,12.0,0.0,0.0
RH5,SOMERSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,4342.8046875,6.0,12,0,0.0,4342.8047,12.0,0.0,0.0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-01-01,4339.8603515625,6.0,12,0,0.0,4339.8604,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-10-01,4335.57763671875,6.0,12,0,0.0,4335.5776,12.0,0.0,0.0
RH5,SOMERSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,4310.46826171875,6.0,12,0,0.0,4310.4683,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,4299.38525390625,6.0,12,0,0.0,4299.3853,12.0,0.0,0.0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,4297.7451171875,6.0,12,0,0.0,4297.7451,12.0,0.0,0.0
