scenario,trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction,solver_status,sessions_used,unused_sessions,baseline_predicted_backlog_national,remaining_backlog_national,simulated_completed_pathways_national
optimistic_p10,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,502,Gynaecology Service,2505.58837890625,0,0.0,2505.58838,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,1571.0522689819336,0,0.0,1571.05227,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,437.7075653076172,0,0.0,437.707566,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,4254.151458740234,0,0.0,4254.15147,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,4416.908172607422,0,0.0,4416.90816,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,11846.970458984375,0,0.0,11846.97051,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,110,Trauma and Orthopaedic Service,22131.76220703125,0,0.0,22131.7621,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,A0C5S,SPAMEDICA GLOUCESTER,130,Ophthalmology Service,389.38932609558105,0,0.0,389.389325,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,744.592357635498,0,0.0,744.592358,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,101,Urology Service,11942.792541503906,0,0.0,11942.79258,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMC,BOLTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,7015.953430175781,0,0.0,7015.95345,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMC,BOLTON NHS FOUNDATION TRUST,101,Urology Service,4395.120178222656,0,0.0,4395.12017,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMC,BOLTON NHS FOUNDATION TRUST,100,General Surgery Service,8552.017639160156,0,0.0,8552.01765,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,502,Gynaecology Service,22259.003540039062,0,0.0,22259.0034,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,160,Plastic Surgery Service,4890.841705322266,0,0.0,4890.84169,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,150,Neurosurgical Service,10949.727600097656,0,0.0,10949.72755,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,140,Oral Surgery Service,702.3998222351074,0,0.0,702.399822,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,130,Ophthalmology Service,7259.1800537109375,0,0.0,7259.180060000001,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,13323.998046875,0,0.0,13323.9981,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,43430.281982421875,0,0.0,43430.2819,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,100,General Surgery Service,16497.954223632812,0,0.0,16497.9543,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMC,BOLTON NHS FOUNDATION TRUST,130,Ophthalmology Service,5337.337677001953,0,0.0,5337.33768,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,8719.299072265625,0,0.0,8719.29909,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,3801.6697387695312,0,0.0,3801.66973,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,4735.908538818359,0,0.0,4735.90854,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,6486.649108886719,0,0.0,6486.64911,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,9998.066772460938,0,0.0,9998.06674,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,29828.522705078125,0,0.0,29828.5226,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,8183.479187011719,0,0.0,8183.47918,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,9341.011840820312,0,0.0,9341.01186,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,502,Gynaecology Service,710.7534370422363,0,0.0,710.753436,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,160,Plastic Surgery Service,510.03783798217773,0,0.0,510.03783699999997,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMC,BOLTON NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,6896.930603027344,0,0.0,6896.930609999999,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMC,BOLTON NHS FOUNDATION TRUST,140,Oral Surgery Service,2065.4657135009766,0,0.0,2065.46573,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,130,Ophthalmology Service,725.6388511657715,0,0.0,725.638853,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,5093.300811767578,0,0.0,5093.30081,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,8.124997537583113,0,0.0,8.124997577,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,1914.6956939697266,0,0.0,1914.69571,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,6432.9161376953125,0,0.0,6432.91614,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,6443.376403808594,0,0.0,6443.37641,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,29700.23828125,0,0.0,29700.2381,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,4193.661041259766,0,0.0,4193.66105,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,5831.312225341797,0,0.0,5831.31221,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,3948.942352294922,0,0.0,3948.94234,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,371.0536003112793,0,0.0,371.053601,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,1752.1900939941406,0,0.0,1752.19009,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,5014.374450683594,0,0.0,5014.37446,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMC,BOLTON NHS FOUNDATION TRUST,160,Plastic Surgery Service,1950.2706909179688,0,0.0,1950.27068,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,14331.635131835938,0,0.0,14331.6351,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,4416.9072265625,0,0.0,4416.90722,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,7815.787170410156,0,0.0,7815.78718,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,4589.073547363281,0,0.0,4589.07354,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,140,Oral Surgery Service,2901.168914794922,0,0.0,2901.16892,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2243.6219177246094,0,0.0,2243.62192,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,15004.399658203125,0,0.0,15004.3997,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,101,Urology Service,320.4095516204834,0,0.0,320.409552,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,100,General Surgery Service,4865.291046142578,0,0.0,4865.29103,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RMC,BOLTON NHS FOUNDATION TRUST,502,Gynaecology Service,2819.603713989258,0,0.0,2819.6037,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,140,Oral Surgery Service,440.3075294494629,0,0.0,440.307528,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,120,Ear Nose and Throat Service,550.6523857116699,0,0.0,550.652383,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,5865.3494873046875,0,0.0,5865.34948,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,101,Urology Service,3181.669219970703,0,0.0,3181.66923,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKE,WHITTINGTON HEALTH NHS TRUST,101,Urology Service,1841.4134063720703,0,0.0,1841.41339,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKE,WHITTINGTON HEALTH NHS TRUST,100,General Surgery Service,9287.796997070312,0,0.0,9287.79699,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,502,Gynaecology Service,3661.9098510742188,0,0.0,3661.90984,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,170,Cardiothoracic Surgery Service,872.3735275268555,0,0.0,872.373527,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,160,Plastic Surgery Service,2157.372848510742,0,0.0,2157.37284,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,150,Neurosurgical Service,4326.339447021484,0,0.0,4326.33944,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,140,Oral Surgery Service,6536.782470703125,0,0.0,6536.78247,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,130,Ophthalmology Service,6714.19873046875,0,0.0,6714.19874,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,120,Ear Nose and Throat Service,9682.949768066406,0,0.0,9682.94976,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,110,Trauma and Orthopaedic Service,12877.823486328125,0,0.0,12877.8236,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,100,General Surgery Service,4401.172790527344,0,0.0,4401.17278,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKE,WHITTINGTON HEALTH NHS TRUST,120,Ear Nose and Throat Service,188.67111110687256,0,0.0,188.6711108,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,502,Gynaecology Service,5595.67041015625,0,0.0,5595.67041,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,170,Cardiothoracic Surgery Service,1960.3209838867188,0,0.0,1960.32099,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,160,Plastic Surgery Service,5975.854705810547,0,0.0,5975.85469,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,150,Neurosurgical Service,2726.9471588134766,0,0.0,2726.94717,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,6374.171356201172,0,0.0,6374.1713500000005,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,130,Ophthalmology Service,9362.672058105469,0,0.0,9362.67206,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,120,Ear Nose and Throat Service,6961.492370605469,0,0.0,6961.49237,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,110,Trauma and Orthopaedic Service,13723.105102539062,0,0.0,13723.1051,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,101,Urology Service,4756.869964599609,0,0.0,4756.8699799999995,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,100,General Surgery Service,50.769795417785645,0,0.0,50.7697954,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKE,WHITTINGTON HEALTH NHS TRUST,110,Trauma and Orthopaedic Service,6029.855651855469,0,0.0,6029.8556499999995,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKE,WHITTINGTON HEALTH NHS TRUST,130,Ophthalmology Service,489.38948822021484,0,0.0,489.389486,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,110,Trauma and Orthopaedic Service,3425.960662841797,0,0.0,3425.96066,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLQ,WYE VALLEY NHS TRUST,100,General Surgery Service,2636.8997497558594,0,0.0,2636.89973,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,101,Urology Service,957.9178237915039,0,0.0,957.917825,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,100,General Surgery Service,2079.0730895996094,0,0.0,2079.07309,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLQ,WYE VALLEY NHS TRUST,502,Gynaecology Service,2938.611770629883,0,0.0,2938.61179,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLQ,WYE VALLEY NHS TRUST,170,Cardiothoracic Surgery Service,44.28849959373474,0,0.0,44.2884995,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLQ,WYE VALLEY NHS TRUST,160,Plastic Surgery Service,1452.7396926879883,0,0.0,1452.73969,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLQ,WYE VALLEY NHS TRUST,140,Oral Surgery Service,1655.4050064086914,0,0.0,1655.40502,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLQ,WYE VALLEY NHS TRUST,130,Ophthalmology Service,4314.861419677734,0,0.0,4314.86142,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLQ,WYE VALLEY NHS TRUST,120,Ear Nose and Throat Service,3000.7186431884766,0,0.0,3000.71865,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLQ,WYE VALLEY NHS TRUST,110,Trauma and Orthopaedic Service,18960.375854492188,0,0.0,18960.3759,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RLQ,WYE VALLEY NHS TRUST,101,Urology Service,3290.7163696289062,0,0.0,3290.71637,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,6394.449615478516,0,0.0,6394.44962,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKE,WHITTINGTON HEALTH NHS TRUST,140,Oral Surgery Service,1073.1386070251465,0,0.0,1073.13861,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,160,Plastic Surgery Service,396.9697151184082,0,0.0,396.969716,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,140,Oral Surgery Service,3158.2962646484375,0,0.0,3158.29626,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,130,Ophthalmology Service,11331.9228515625,0,0.0,11331.9228,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,120,Ear Nose and Throat Service,4753.519775390625,0,0.0,4753.51979,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,110,Trauma and Orthopaedic Service,21770.206298828125,0,0.0,21770.2063,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,101,Urology Service,8146.539794921875,0,0.0,8146.5398000000005,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,100,General Surgery Service,2617.672882080078,0,0.0,2617.67288,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,52416.99609375,0,0.0,52416.996,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKE,WHITTINGTON HEALTH NHS TRUST,502,Gynaecology Service,2072.129150390625,0,0.0,2072.12916,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RKE,WHITTINGTON HEALTH NHS TRUST,160,Plastic Surgery Service,262.63388442993164,0,0.0,262.633885,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1081.511100769043,0,0.0,1081.511113,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,140,Oral Surgery Service,3491.339813232422,0,0.0,3491.33982,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,101,Urology Service,2165.8955841064453,0,0.0,2165.89559,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,130,Ophthalmology Service,4200.1483154296875,0,0.0,4200.14832,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
