trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction
K8I4X,GLENDON WOOD HOSPITAL,130,Ophthalmology Service,113.93077087402344,11,110.0,3.9307709,9.9,96.5498601967946
RCF,AIREDALE NHS FOUNDATION TRUST,130,Ophthalmology Service,108.18141174316406,11,108.18141,0.0,9.9,99.99999838866582
NVC19,RIVERS HOSPITAL,130,Ophthalmology Service,108.06172943115234,11,108.06173,0.0,9.9,100.0000005264099
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,130,Ophthalmology Service,105.03843688964844,10,100.0,5.0384369,9.0,95.20324460374279
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,130,Ophthalmology Service,107.12728118896484,10,100.0,7.1272812,9.0,93.34690369263379
NVC1H,STOURSIDE HOSPITAL,130,Ophthalmology Service,107.83989715576172,10,100.0,7.8398972,9.0,92.7300587606849
NVC40,WOODTHORPE HOSPITAL,130,Ophthalmology Service,102.48973846435547,10,100.0,2.4897385,9.0,97.57074366501446
NPG13,SPAMEDICA SKELMERSDALE,130,Ophthalmology Service,106.85096740722656,10,100.0,6.8509674,9.0,93.58829632200109
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,130,Ophthalmology Service,99.8394546508789,10,99.839455,0.0,9.0,100.0000003496825
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,101,Urology Service,604.7540893554688,12,96.0,508.75409,12.0,15.874220892381945
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,160,Plastic Surgery Service,730.4998779296875,12,96.0,634.49988,12.0,13.1416859742775
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,452.12066650390625,12,96.0,356.12067,12.0,21.23326959201733
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,941.6663818359375,12,96.0,845.66638,12.0,10.194693349127725
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,8513.93359375,12,96.0,8417.9336,12.0,1.1275634105306238
B3M1X,CLAREMONT PRIVATE HOSPITAL,150,Neurosurgical Service,103.418212890625,12,96.0,7.4182129,12.0,92.82697632913992
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,450.3551940917969,12,96.0,354.35519,12.0,21.31650778306159
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,607.1641235351562,12,96.0,511.16412,12.0,15.81121088661316
RBK,WALSALL HEALTHCARE NHS TRUST,140,Oral Surgery Service,220.9338836669922,12,96.0,124.93388,12.0,43.45191348951176
RBK,WALSALL HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,627.1554565429688,12,96.0,531.15546,12.0,15.30720955999889
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,603.4381103515625,12,96.0,507.43811,12.0,15.908839424157431
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,709.19384765625,12,96.0,613.19385,12.0,13.536496448363398
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,100,General Surgery Service,1275.587890625,12,96.0,1179.5879,12.0,7.525941623118017
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,101,Urology Service,611.0753173828125,12,96.0,515.07532,12.0,15.710011068874529
RBV,THE CHRISTIE NHS FOUNDATION TRUST,160,Plastic Surgery Service,150.78807067871094,12,96.0,54.788071,12.0,63.66551383534201
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,168.97706604003906,12,96.0,72.977066,12.0,56.81244339823774
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,100,General Surgery Service,226.46160888671875,12,96.0,130.46161,12.0,42.39129116495034
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1352.147216796875,12,96.0,1256.1472,12.0,7.099818629765482
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,423.78668212890625,12,96.0,327.78668,12.0,22.652906296569032
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,863.4475708007812,12,96.0,767.44757,12.0,11.11821994136452
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,1098.356201171875,12,96.0,1002.3562,12.0,8.740333955193607
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,702.2166748046875,12,96.0,606.21667,12.0,13.670994074115537
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,101,Urology Service,668.8695068359375,12,96.0,572.86951,12.0,14.35257535571093
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,573.71142578125,12,96.0,477.71143,12.0,16.733151142889
RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,627.341796875,12,96.0,531.3418,12.0,15.3026628351894
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,100,General Surgery Service,310.5987854003906,12,96.0,214.59879,12.0,30.908041020265774
RCF,AIREDALE NHS FOUNDATION TRUST,140,Oral Surgery Service,101.55470275878906,12,96.0,5.5547028,12.0,94.5303342849789
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,100,General Surgery Service,1074.5787353515625,12,96.0,978.57874,12.0,8.933733456822253
RCF,AIREDALE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,109.69867706298828,12,96.0,13.698677,12.0,87.51245007711206
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,755.3687744140625,12,96.0,659.36877,12.0,12.709024155051543
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,810.639404296875,12,96.0,714.6394,12.0,11.842503521435354
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,101,Urology Service,851.829345703125,12,96.0,755.82935,12.0,11.269862970118595
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,226.74801635742188,12,96.0,130.74802,12.0,42.33774634159341
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,1195.5301513671875,12,96.0,1099.5302,12.0,8.029910403365074
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,524.7379760742188,12,96.0,428.73798,12.0,18.2948451183609
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,897.5297241210938,12,96.0,801.52972,12.0,10.696024590607072
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,1388.42626953125,12,96.0,1292.4263,12.0,6.914303057115939
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),100,General Surgery Service,120.20565032958984,12,96.0,24.20565,12.0,79.86313433418414
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,160,Plastic Surgery Service,834.5520629882812,12,96.0,738.55206,12.0,11.503176884645486
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,101,Urology Service,428.30133056640625,12,96.0,332.30133,12.0,22.414126025021915
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,100,General Surgery Service,1143.1666259765625,12,96.0,1047.1666,12.0,8.39772591488935
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,160,Plastic Surgery Service,3029.350830078125,12,96.0,2933.3508,12.0,3.168995781103512
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,1239.7315673828125,12,96.0,1143.7316,12.0,7.743611804825204
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,101,Urology Service,627.2968139648438,12,96.0,531.29681,12.0,15.30376017586154
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,100,General Surgery Service,557.4921875,12,96.0,461.49219,12.0,17.219972252974397
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,150,Neurosurgical Service,236.92938232421875,12,96.0,140.92938,12.0,40.51840217463267
RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,101,Urology Service,1024.7392578125,12,96.0,928.73926,12.0,9.368236775170512
NT412,DROITWICH SPA HOSPITAL,100,General Surgery Service,109.98551177978516,12,96.0,13.985512,12.0,87.28422357320373
RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1247.7353515625,12,96.0,1151.7354,12.0,7.693939254007847
NVC0R,TEES VALLEY HOSPITAL,160,Plastic Surgery Service,178.65016174316406,12,96.0,82.650162,12.0,53.7363073524748
NVC0R,TEES VALLEY HOSPITAL,140,Oral Surgery Service,200.20315551757812,12,96.0,104.20316,12.0,47.95129215212148
NVC07,FULWOOD HALL HOSPITAL,100,General Surgery Service,137.16822814941406,12,96.0,41.168228,12.0,69.98705261063043
NVC04,DUCHY HOSPITAL,100,General Surgery Service,96.3020248413086,12,96.0,0.30202484,12.0,99.68637747564884
NTX,THE ONE HEALTH GROUP PLC,150,Neurosurgical Service,333.5942687988281,12,96.0,237.59427,12.0,28.777472810209513
NTX,THE ONE HEALTH GROUP PLC,100,General Surgery Service,157.54457092285156,12,96.0,61.544571,12.0,60.9351369188155
RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,140,Oral Surgery Service,1703.7545166015625,12,96.0,1607.7545,12.0,5.634614556531821
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,101,Urology Service,441.3093566894531,12,96.0,345.30936,12.0,21.753447676740436
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,100,General Surgery Service,793.2003173828125,12,96.0,697.20032,12.0,12.102869589961182
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,140,Oral Surgery Service,253.74563598632812,12,96.0,157.74564,12.0,37.83316297316439
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,101,Urology Service,152.2611846923828,12,96.0,56.261185,12.0,63.04955540307352
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,100,General Surgery Service,311.503173828125,12,96.0,215.50317,12.0,30.81830557943816
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,100,General Surgery Service,1703.565185546875,12,96.0,1607.5652,12.0,5.635240777075535
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,101,Urology Service,1237.5208740234375,12,96.0,1141.5209,12.0,7.757444905788462
RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,802.2008666992188,12,96.0,706.20087,12.0,11.967077571856416
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,1273.1370849609375,12,96.0,1177.1371,12.0,7.540429159908219
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,140,Oral Surgery Service,697.639404296875,12,96.0,601.6394,12.0,13.760690610180607
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,170,Cardiothoracic Surgery Service,188.44760131835938,12,96.0,92.447601,12.0,50.94254282272325
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,821.7686767578125,12,96.0,725.76868,12.0,11.682119642081787
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,874.144287109375,12,96.0,778.14429,12.0,10.982168666622911
NT404,BEAUMONT HOSPITAL,100,General Surgery Service,135.83065795898438,12,96.0,39.830658,12.0,70.67623866549208
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,464.36865234375,12,96.0,368.36865,12.0,20.673230097568208
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,754.4049682617188,12,96.0,658.40497,12.0,12.725260839837896
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1580.9154052734375,12,96.0,1484.9154,12.0,6.072431180047594
RA2,ROYAL SURREY NHS FOUNDATION TRUST,101,Urology Service,328.83453369140625,12,96.0,232.83453,12.0,29.194014059998608
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1168.4375,12,96.0,1072.4375,12.0,8.2161005616475
RA2,ROYAL SURREY NHS FOUNDATION TRUST,100,General Surgery Service,617.2156982421875,12,96.0,521.2157,12.0,15.553719756870285
R1H,BARTS HEALTH NHS TRUST,140,Oral Surgery Service,554.4168090820312,12,96.0,458.41681,12.0,17.315492320471094
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,160,Plastic Surgery Service,681.2732543945312,12,96.0,585.27325,12.0,14.091262115568911
R1H,BARTS HEALTH NHS TRUST,120,Ear Nose and Throat Service,1505.9801025390625,12,96.0,1409.9801,12.0,6.374586213864664
R1H,BARTS HEALTH NHS TRUST,101,Urology Service,936.5484008789062,12,96.0,840.5484,12.0,10.250404561035879
R1H,BARTS HEALTH NHS TRUST,100,General Surgery Service,1552.662109375,12,96.0,1456.6621,12.0,6.182929268406203
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,1319.311767578125,12,96.0,1223.3118,12.0,7.276521164988034
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,140,Oral Surgery Service,596.5779418945312,12,96.0,500.57794,12.0,16.091778334132876
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,1019.8720092773438,12,96.0,923.87201,12.0,9.412945852688244
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,3450.998046875,12,96.0,3354.998,12.0,2.7818039505102408
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,851.5845947265625,12,96.0,755.58459,12.0,11.273102002370639
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,140,Oral Surgery Service,382.3271484375,12,96.0,286.32715,12.0,25.109386134972144
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,101,Urology Service,159.64024353027344,12,96.0,63.640244,12.0,60.13521269891761
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,100,General Surgery Service,315.96563720703125,12,96.0,219.96564,12.0,30.38305078001175
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,170,Cardiothoracic Surgery Service,251.9874725341797,12,96.0,155.98747,12.0,38.09713198618575
RLQ,WYE VALLEY NHS TRUST,120,Ear Nose and Throat Service,425.9980163574219,12,96.0,329.99802,12.0,22.535316201907815
RLQ,WYE VALLEY NHS TRUST,101,Urology Service,469.1968994140625,12,96.0,373.1969,12.0,20.460493264104198
RLQ,WYE VALLEY NHS TRUST,100,General Surgery Service,384.6224365234375,12,96.0,288.62244,12.0,24.959542367765668
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",100,General Surgery Service,945.2322387695312,12,96.0,849.23224,12.0,10.156234210226398
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,120,Ear Nose and Throat Service,668.15283203125,12,96.0,572.15283,12.0,14.367970230426264
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,100,General Surgery Service,377.80181884765625,12,96.0,281.80182,12.0,25.410147651700633
RKE,WHITTINGTON HEALTH NHS TRUST,101,Urology Service,255.0220947265625,12,96.0,159.02209,12.0,37.64379713958991
RKE,WHITTINGTON HEALTH NHS TRUST,100,General Surgery Service,1336.5196533203125,12,96.0,1240.5197,12.0,7.1828348922148235
RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,100,General Surgery Service,296.2764587402344,12,96.0,200.27646,12.0,32.40216938199929
RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,101,Urology Service,463.4728088378906,12,96.0,367.47281,12.0,20.71318924635728
RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,100,General Surgery Service,623.7229614257812,12,96.0,527.72296,12.0,15.391448758043412
RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,101,Urology Service,435.41961669921875,12,96.0,339.41962,12.0,22.047697512515917
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,120,Ear Nose and Throat Service,981.3281860351562,12,96.0,885.32819,12.0,9.78266000774595
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,117.12171936035156,12,96.0,21.121719,12.0,81.9660098266097
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,331.5616149902344,12,96.0,235.56161,12.0,28.953894437637942
H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,100,General Surgery Service,155.0653533935547,12,96.0,59.065353,12.0,61.90938072178685
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,555.0930786132812,12,96.0,459.09308,12.0,17.294396867607258
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,349.8457946777344,12,96.0,253.84579,12.0,27.440661417248652
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,140,Oral Surgery Service,99.47554016113281,12,96.0,3.4755402,12.0,96.50613592496904
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1425.9501953125,12,96.0,1329.9502,12.0,6.732352947219268
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,1153.79345703125,12,96.0,1057.7935,12.0,8.320379996521325
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,101,Urology Service,533.7864379882812,12,96.0,437.78644,12.0,17.984720698750234
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,1320.12353515625,12,96.0,1224.1235,12.0,7.272046701950316
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,743.3314208984375,12,96.0,647.33142,12.0,12.914831433328663
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,384.87261962890625,12,96.0,288.87262,12.0,24.943317633913033
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,646.5799560546875,12,96.0,550.57996,12.0,14.847351684975578
NAM01,PROBUS SURGICAL CENTRE,100,General Surgery Service,130.60801696777344,12,96.0,34.608017,12.0,73.50237927866809
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,101,Urology Service,393.53839111328125,12,96.0,297.53839,12.0,24.394062223110044
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,100,General Surgery Service,969.9356079101562,12,96.0,873.93561,12.0,9.897564252419151
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,572.6561889648438,12,96.0,476.65619,12.0,16.76398541567034
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,599.2032470703125,12,96.0,503.20325,12.0,16.021274996317743
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,100,General Surgery Service,426.911376953125,12,96.0,330.91138,12.0,22.48710275307112
RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,140,Oral Surgery Service,717.80322265625,12,96.0,621.80322,12.0,13.374138896277094
RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1142.074951171875,12,96.0,1046.075,12.0,8.405753046373627
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,101,Urology Service,809.1337280273438,12,96.0,713.13373,12.0,11.864540640772274
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,100,General Surgery Service,942.7579345703125,12,96.0,846.75793,12.0,10.182889634734774
RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,140,Oral Surgery Service,1010.821533203125,12,96.0,914.82153,12.0,9.497225459354036
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,268.138671875,12,96.0,172.13867,12.0,35.802370217136364
NT441,THREE SHIRES HOSPITAL,100,General Surgery Service,192.29026794433594,12,96.0,96.290268,12.0,49.92452349579648
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,1135.5870361328125,12,96.0,1039.587,12.0,8.453777380809438
RMC,BOLTON NHS FOUNDATION TRUST,101,Urology Service,612.5097045898438,12,96.0,516.5097,12.0,15.673221057662213
RMC,BOLTON NHS FOUNDATION TRUST,100,General Surgery Service,1221.6513671875,12,96.0,1125.6514,12.0,7.85821573801471
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,589.9100341796875,12,96.0,493.91003,12.0,16.273667921837426
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",101,Urology Service,587.4912719726562,12,96.0,491.49127,12.0,16.340668292424972
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,136.80654907226562,12,96.0,40.806549,12.0,70.17207922501554
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,101,Urology Service,487.62115478515625,12,96.0,391.62115,12.0,19.68741492405045
RH5,SOMERSET NHS FOUNDATION TRUST,140,Oral Surgery Service,806.726806640625,12,96.0,710.72681,12.0,11.899939261937208
RH5,SOMERSET NHS FOUNDATION TRUST,101,Urology Service,988.573974609375,12,96.0,892.57397,12.0,9.710957648660884
NT324,SPIRE CHESHIRE HOSPITAL,100,General Surgery Service,97.69928741455078,12,96.0,1.6992874,12.0,98.26069620411818
RH5,SOMERSET NHS FOUNDATION TRUST,100,General Surgery Service,2383.41943359375,12,96.0,2287.4194,12.0,4.027826518778106
RXF,MID YORKSHIRE TEACHING NHS TRUST,140,Oral Surgery Service,977.649658203125,12,96.0,881.64966,12.0,9.819468476718294
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1148.4530029296875,12,96.0,1052.453,12.0,8.359070833121194
RXF,MID YORKSHIRE TEACHING NHS TRUST,160,Plastic Surgery Service,798.6083984375,12,96.0,702.6084,12.0,12.02091039711412
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,101,Urology Service,389.57757568359375,12,96.0,293.57758,12.0,24.642075415030835
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,100,General Surgery Service,893.5415649414062,12,96.0,797.54156,12.0,10.743764338069173
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,100,General Surgery Service,815.9791870117188,12,96.0,719.97919,12.0,11.765005961925509
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,383.3790588378906,12,96.0,287.37906,12.0,25.040491332781162
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,101,Urology Service,961.9796752929688,12,96.0,865.97968,12.0,9.979420819963105
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,879.9716186523438,12,96.0,783.97162,12.0,10.90944275532679
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,837.2425537109375,12,96.0,741.24255,12.0,11.466211263927766
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,101,Urology Service,475.9070739746094,12,96.0,379.90707,12.0,20.172005261077878
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,100,General Surgery Service,741.4476928710938,12,96.0,645.44769,12.0,12.947642958906654
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,919.2593383789062,12,96.0,823.25934,12.0,10.443190076186106
NT337,SPIRE LIVERPOOL HOSPITAL,100,General Surgery Service,104.6723403930664,12,96.0,8.6723404,12.0,91.71477358727248
